,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
1498,168580,124,2486,5.5,2017,2017/18,Ayoze,Pérez,3,13,Leicester,LEI,2502,6.864799400000001,6.864799400000001,5.4519558,8,8,-6.0,-5.0,47.966254000000006,43.247932000000006,58.67986440000001,58.67986440000001,2.110786489208633,2.110786489208633,5.5-7.5,5.5,#6D597A,False
1499,168580,141,2916,6.3,2018,2018/19,Ayoze,Pérez,3,13,Leicester,LEI,2950,8.294695,8.294695,4.032594100000001,6,8,-10.0,-9.0,54.29561200000001,50.48977500000001,59.57125730000001,59.57125730000001,1.8174281888135597,1.8174281888135597,5.5-7.5,6.5,#6D597A,False
1500,168580,129,1998,6.0,2019,2019/20,Ayoze,Pérez,3,13,Leicester,LEI,2045,6.5577993999999995,5.796633399999999,4.091642299999999,7,8,-3.0,-2.0,43.253729,35.642120000000006,52.06392389999999,48.25809389999999,2.2913218342298287,2.1238280933985325,5.5-7.5,6.5,#6D597A,True
1501,168764,1,2,4.4,2018,2018/19,Luke,Amos,3,6,Spurs,TOT,1,0.0,0.0,0.0,0,0,0.0,0.0,0.974497,0.974497,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1502,168991,22,755,4.4,2017,2017/18,Philip,Billing,3,91,Bournemouth,BOU,755,0.123023,0.123023,0.515922,0,0,-3.0,-2.0,21.416753,19.76564,2.162881,2.162881,0.2578268741721854,0.2578268741721854,<5.5,4.5,#1f77b4,False
1503,168991,63,2187,4.5,2018,2018/19,Philip,Billing,3,91,Bournemouth,BOU,2199,1.6647705299999997,1.6647705299999997,1.8249884,8,8,-12.0,-9.0,43.884158000000006,39.317221,21.79881785,21.79881785,0.892175355388813,0.892175355388813,<5.5,4.5,#1f77b4,False
1504,168991,68,2526,4.9,2019,2019/20,Philip,Billing,3,91,Bournemouth,BOU,2542,2.2746941,2.2746941,1.4344309000000002,5,5,-13.0,-10.0,56.76647799999999,52.96063999999999,20.6767632,20.6767632,0.7320647867820614,0.7320647867820614,<5.5,4.5,#1f77b4,False
1505,169187,8,167,4.4,2016,2016/17,Trent,Trent,2,14,Liverpool,LIV,165,0.2043781,0.2043781,0.0303825,0,0,0.0,0.0,7.343319999999999,7.343319999999999,1.3174161,1.3174161,0.7185906,0.7185906,<5.5,4.5,#1f77b4,False
1506,169187,83,1573,4.4,2017,2017/18,Trent,Trent,2,14,Liverpool,LIV,1582,0.9263143999999999,0.9263143999999999,2.5219201,8,8,-5.0,-2.0,19.203593499999997,16.158926499999996,40.123646699999995,40.123646699999995,2.2826347680151704,2.2826347680151704,<5.5,4.5,#1f77b4,False
1507,169187,185,2460,5.4,2018,2018/19,Trent,Trent,2,14,Liverpool,LIV,2475,1.4922779000000002,1.4922779000000002,7.2188528000000005,14,14,-1.0,-1.0,22.642341000000005,22.642341000000005,85.6102258,85.6102258,3.1130991199999998,3.1130991199999998,<5.5,5.5,#1f77b4,False
1508,169187,210,3173,7.7,2019,2019/20,Trent,Trent,2,14,Liverpool,LIV,3183,3.084459699999999,3.084459699999999,11.166964099999998,13,13,-7.0,-7.0,39.5728982,38.8117282,97.00765049999998,97.00765049999998,2.7429118897266727,2.7429118897266727,7.5-10,7.5,#E56B6F,True
1509,169359,7,226,4.0,2014,2014/15,Matt,Targett,2,7,Aston Villa,AVL,221,0.0355154,0.0355154,0.0384636,2,2,0.0,0.0,4.15899,4.15899,8.3284832,8.3284832,3.3916899909502267,3.3916899909502267,<5.5,4.5,#1f77b4,False
1510,169359,61,1067,3.8,2015,2015/16,Matt,Targett,2,7,Aston Villa,AVL,1077,0.1248128,0.1248128,0.3632865,7,7,0.0,0.0,14.700149,14.700149,29.8387363,29.8387363,2.4934877130919224,2.4934877130919224,<5.5,3.5,#1f77b4,False
1511,169359,12,373,4.3,2016,2016/17,Matt,Targett,2,7,Aston Villa,AVL,373,0.0756064,0.0756064,0.2909561,2,4,0.0,0.0,4.426305999999999,2.142801,9.3265067,9.3265067,2.25036354691689,2.25036354691689,<5.5,4.5,#1f77b4,False
1512,169359,2,166,4.4,2017,2017/18,Matt,Targett,2,7,Aston Villa,AVL,168,0.0,0.0,0.13777530000000002,0,0,-1.0,-1.0,4.1779399999999995,4.1779399999999995,-0.5866741,-0.5866741,-0.3142896964285714,-0.3142896964285714,<5.5,4.5,#1f77b4,False
1513,169359,36,1185,4.4,2018,2018/19,Matt,Targett,2,7,Aston Villa,AVL,1180,0.6018587,0.6018587,2.1197255,0,0,-6.0,-5.0,28.348661999999997,27.587491999999997,3.9703286999999996,3.9703286999999996,0.3028216805084745,0.3028216805084745,<5.5,4.5,#1f77b4,False
1514,169359,80,2291,4.3,2019,2019/20,Matt,Targett,2,7,Aston Villa,AVL,2305,0.39354429999999996,0.39354429999999996,3.299924,4,4,-16.0,-15.0,51.61250300000001,49.18497300000001,12.261037799999997,12.261037799999997,0.4787390030368762,0.4787390030368762,<5.5,4.5,#1f77b4,False
1515,169432,5,82,4.5,2016,2016/17,Oliver,McBurnie,4,49,Sheffield Utd,SHU,69,0.0776455,0.0776455,0.104565,0,0,0.0,0.0,10.130218000000001,9.252188,0.624277,0.624277,0.8142743478260869,0.8142743478260869,<5.5,4.5,#1f77b4,False
1516,169432,16,267,4.6,2017,2017/18,Oliver,McBurnie,4,49,Sheffield Utd,SHU,257,0.246473,0.246473,0.538922,0,0,-1.0,-1.0,20.934778,20.934778,2.602658,2.602658,0.9114366536964981,0.9114366536964981,<5.5,4.5,#1f77b4,False
1517,169432,86,2105,5.5,2019,2019/20,Oliver,McBurnie,4,49,Sheffield Utd,SHU,2123,8.0683189,8.0683189,1.1350031,4,4,-5.0,-5.0,48.19314699999999,45.90963499999999,35.6782849,35.6782849,1.512503834667923,1.512503834667923,5.5-7.5,5.5,#6D597A,False
1518,170137,92,1860,5.2,2019,2019/20,Allan,Saint-Maximin,3,4,Newcastle,NEW,1896,2.9425168000000004,2.9425168000000004,4.3318114,2,2,-12.0,-11.0,42.002483,40.480143,29.708018200000005,29.708018200000005,1.4101907373417724,1.4101907373417724,<5.5,5.5,#1f77b4,False
1519,171129,8,606,4.3,2018,2018/19,Diego,Rico,2,91,Bournemouth,BOU,600,0.18088920000000003,0.18088920000000003,1.2170703,0,0,-4.0,-3.0,25.360029999999995,24.598869999999998,0.7365461,0.7365461,0.110481915,0.110481915,<5.5,4.5,#1f77b4,False
1520,171129,84,2333,4.2,2019,2019/20,Diego,Rico,2,91,Bournemouth,BOU,2346,0.33659479999999997,0.33659479999999997,2.5829768,6,6,-12.0,-9.0,41.83990999999999,38.034071999999995,21.7684992,21.7684992,0.8351086649616369,0.8351086649616369,<5.5,4.5,#1f77b4,False
1521,171287,23,437,4.4,2015,2015/16,Joseph,Gomez,2,14,Liverpool,LIV,442,0.0124465,0.0124465,0.0890144,2,3,-1.0,-1.0,5.113859000000001,4.3526940000000005,7.3417221999999995,7.3417221999999995,1.4949208099547509,1.4949208099547509,<5.5,4.5,#1f77b4,False
1522,171287,86,1901,4.5,2017,2017/18,Joseph,Gomez,2,14,Liverpool,LIV,1900,0.4687799,0.4687799,1.5318825,11,12,-2.0,-2.0,20.923172199999996,19.400833199999997,49.4083269,49.4083269,2.340394432105263,2.340394432105263,<5.5,4.5,#1f77b4,False
1523,171287,55,1059,4.9,2018,2018/19,Joseph,Gomez,2,14,Liverpool,LIV,1052,0.22887649999999998,0.22887649999999998,0.4228673,5,6,-1.0,-1.0,13.525562,12.764393,21.6418609,21.6418609,1.8514900009505706,1.8514900009505706,<5.5,4.5,#1f77b4,False
1524,171287,93,1999,5.3,2019,2019/20,Joseph,Gomez,2,14,Liverpool,LIV,1996,0.0183792,0.0183792,0.1635642,11,11,-3.0,-3.0,29.1554045,28.3942345,41.6009678,41.6009678,1.8757951412825653,1.8757951412825653,<5.5,5.5,#1f77b4,False
1525,171317,104,3006,5.0,2018,2018/19,Rúben Diogo,Neves,3,39,Wolves,WOL,3014,3.3937384400000012,1.87140104,1.8831317,14,15,-7.0,-6.0,39.605113,36.560441000000004,36.618087300000006,29.0064003,1.093439899469144,0.8661499757796947,<5.5,5.5,#1f77b4,False
1526,171317,97,3053,5.2,2019,2019/20,Rúben Diogo,Neves,3,39,Wolves,WOL,3081,1.6380842,1.6380842,2.6060934999999996,14,16,-1.0,-1.0,37.38927390000001,34.9610539,30.0087015,30.0087015,0.8765930331061345,0.8765930331061345,<5.5,5.5,#1f77b4,False
1527,171771,22,427,4.3,2017,2017/18,Jan,Bednarek,2,20,Southampton,SOU,429,0.280353,0.280353,0.0,4,4,0.0,0.0,3.006987,3.006987,17.682118,17.682118,3.7095352447552448,3.7095352447552448,<5.5,4.5,#1f77b4,False
1528,171771,49,2150,4.0,2018,2018/19,Jan,Bednarek,2,20,Southampton,SOU,2150,0.8431641000000001,0.8431641000000001,0.6224703,2,2,-10.0,-9.0,40.57230700000001,39.049977000000005,4.926395500000002,4.926395500000002,0.2062212069767443,0.2062212069767443,<5.5,4.5,#1f77b4,False
1529,171771,84,3057,4.4,2019,2019/20,Jan,Bednarek,2,20,Southampton,SOU,3059,1.0607939,1.0607939,1.0941206,7,8,-16.0,-15.0,53.031658,49.986999,21.647125199999998,21.647125199999998,0.6368882863680941,0.6368882863680941,<5.5,4.5,#1f77b4,False
1530,171975,33,669,4.9,2019,2019/20,Callum,Callum Robinson,3,49,Sheffield Utd,SHU,674,1.561249,1.561249,0.6526461,0,0,-1.0,-1.0,23.072626,22.311456,9.764183300000001,9.764183300000001,1.3038226958456975,1.3038226958456975,<5.5,4.5,#1f77b4,False
1531,172632,18,187,4.6,2015,2015/16,Demarai,Gray,3,13,Leicester,LEI,163,0.5406618000000001,0.5406618000000001,1.2422115,0,0,0.0,0.0,13.417757,12.656587,6.4299435,6.4299435,3.5502755521472396,3.5502755521472396,<5.5,4.5,#1f77b4,False
1532,172632,58,1049,4.9,2016,2016/17,Demarai,Gray,3,13,Leicester,LEI,1015,0.9837646999999999,0.9837646999999999,1.7882255999999996,3,3,-2.0,-2.0,39.099443,36.81597300000001,13.283500299999998,13.283500299999998,1.177847317241379,1.177847317241379,<5.5,4.5,#1f77b4,False
1533,172632,80,1683,5.4,2017,2017/18,Demarai,Gray,3,13,Leicester,LEI,1680,2.6410223000000004,2.6410223000000004,3.2531556,4,4,-5.0,-5.0,45.20875899999999,42.925245999999994,26.9645783,26.9645783,1.444530980357143,1.444530980357143,<5.5,5.5,#1f77b4,False
1534,172632,84,1978,5.4,2018,2018/19,Demarai,Gray,3,13,Leicester,LEI,2009,4.561490600000001,4.561490600000001,0.9842576000000002,6,6,-1.0,-1.0,38.912043999999995,35.106207999999995,31.760225800000004,31.760225800000004,1.4228075271279246,1.4228075271279246,<5.5,5.5,#1f77b4,False
1535,172632,44,605,5.0,2019,2019/20,Demarai,Gray,3,13,Leicester,LEI,580,2.767193,2.006028,2.2339561,0,2,0.0,0.0,23.625477000000007,19.819707000000005,20.537833299999996,16.7320083,3.186905167241379,2.5963461155172416,<5.5,5.5,#1f77b4,False
1536,172649,160,3240,5.2,2019,2019/20,Dean,Henderson,1,49,Sheffield Utd,SHU,3240,0.0330408,0.0330408,0.0218688,9,10,-8.0,-8.0,47.870206999999986,45.586694999999985,28.263851199999998,28.263851199999998,0.7851069777777777,0.7851069777777777,<5.5,5.5,#1f77b4,True
1537,172780,137,2831,6.6,2018,2018/19,James,Maddison,3,13,Leicester,LEI,2877,7.372485400000001,5.850147100000001,7.935436,7,8,-3.0,-2.0,43.40288799999999,39.597052,67.668735,60.057043500000006,2.116853023983316,1.8787396298227323,5.5-7.5,6.5,#6D597A,False
1538,172780,125,2624,7.3,2019,2019/20,James,Maddison,3,13,Leicester,LEI,2632,5.021775099999999,5.021775099999999,5.768515899999999,7,10,-7.0,-5.0,40.661705999999995,34.572393,49.414423199999995,49.414423199999995,1.689702920972644,1.689702920972644,5.5-7.5,7.5,#6D597A,False
1539,172782,21,805,4.8,2019,2019/20,Josh,Brownhill,3,90,Burnley,BUR,808,0.3180443,0.3180443,0.12225659999999999,2,2,-3.0,-3.0,15.069044,14.307874,3.9569913,3.9569913,0.4407539814356436,0.4407539814356436,<5.5,4.5,#1f77b4,False
1540,172850,19,699,4.4,2016,2016/17,Benjamin,Chilwell,2,13,Leicester,LEI,686,0.6682893000000001,0.6682893000000001,0.3706484,1,1,-3.0,-2.0,18.581550999999997,17.820421,6.121681000000001,6.121681000000001,0.8031359912536444,0.8031359912536444,<5.5,4.5,#1f77b4,False
1541,172850,65,1848,4.4,2017,2017/18,Benjamin,Chilwell,2,13,Leicester,LEI,1855,0.22371220000000003,0.22371220000000003,2.6106312000000003,8,9,-5.0,-5.0,29.156792,26.873276,36.1741668,36.1741668,1.7550808690026956,1.7550808690026956,<5.5,4.5,#1f77b4,False
1542,172850,118,3240,5.0,2018,2018/19,Benjamin,Chilwell,2,13,Leicester,LEI,3240,0.9728712399999998,0.9728712399999998,3.0730723,8,9,-4.0,-3.0,42.668215,39.623545,43.05644434,43.05644434,1.1960123427777778,1.1960123427777778,<5.5,5.5,#1f77b4,False
1543,172850,114,2374,5.4,2019,2019/20,Benjamin,Chilwell,2,13,Leicester,LEI,2382,1.0977275999999998,1.0977275999999998,3.5355278,5,9,-9.0,-6.0,36.179624,30.090311000000007,28.192949,28.192949,1.065224773299748,1.065224773299748,<5.5,5.5,#1f77b4,False
1544,173514,28,519,5.8,2016,2016/17,Isaac,Success,4,57,Watford,WAT,463,1.2466198000000002,1.2466198000000002,0.3569929,1,1,0.0,0.0,23.355775,21.833433,6.057457900000001,6.057457900000001,1.1774756177105834,1.1774756177105834,5.5-7.5,5.5,#6D597A,False
1545,173514,42,1033,4.5,2018,2018/19,Isaac,Success,4,57,Watford,WAT,1015,3.2875503000000004,3.2875503000000004,3.0131801000000005,4,5,-2.0,-2.0,49.10519399999999,46.060516,22.189741500000004,22.189741500000004,1.967563285714286,1.967563285714286,<5.5,4.5,#1f77b4,False
1546,173514,4,65,4.7,2019,2019/20,Isaac,Success,4,57,Watford,WAT,54,0.0947981,0.0947981,0.0546777,0,0,0.0,0.0,8.416856,7.655695999999999,0.5432255,0.5432255,0.9053758333333334,0.9053758333333334,<5.5,4.5,#1f77b4,False
1547,173515,80,766,4.9,2015,2015/16,Kelechi,Iheanacho,4,13,Leicester,LEI,727,4.937837699999999,4.937837699999999,1.5855758000000002,1,1,-1.0,-1.0,26.032738000000002,25.271602,24.5080782,24.5080782,3.0340124319119672,3.0340124319119672,<5.5,4.5,#1f77b4,False
1548,173515,52,537,6.5,2016,2016/17,Kelechi,Iheanacho,4,13,Leicester,LEI,515,4.739896600000001,4.739896600000001,2.5343865,1,1,-1.0,-1.0,15.128055999999997,13.605713999999997,26.562745900000003,26.562745900000003,4.6420332640776705,4.6420332640776705,5.5-7.5,6.5,#6D597A,False
1549,173515,54,818,6.8,2017,2017/18,Kelechi,Iheanacho,4,13,Leicester,LEI,809,4.8258434999999995,4.8258434999999995,2.0846432,4,4,-1.0,-1.0,27.899866000000003,26.377523000000004,25.557303599999997,25.557303599999997,2.8432105364647713,2.8432105364647713,5.5-7.5,6.5,#6D597A,False
1550,173515,58,924,5.8,2018,2018/19,Kelechi,Iheanacho,4,13,Leicester,LEI,911,2.5798536000000003,2.5798536000000003,1.3410564,3,3,-1.0,-1.0,36.895462,33.850790999999994,14.342583600000001,14.342583600000001,1.416940201975851,1.416940201975851,5.5-7.5,5.5,#6D597A,False
1551,173515,64,953,5.7,2019,2019/20,Kelechi,Iheanacho,4,13,Leicester,LEI,976,5.9012720000000005,5.9012720000000005,2.5886508,3,5,0.0,0.0,24.59746,20.030493999999997,31.371040400000002,31.371040400000002,2.8928213483606555,2.8928213483606555,5.5-7.5,5.5,#6D597A,False
1552,173807,4,98,4.5,2015,2015/16,Tom,Davies,3,11,Everton,EVE,94,0.0511293,0.0511293,0.0,1,1,0.0,0.0,1.81339,1.81339,1.2556465,1.2556465,1.2022147340425533,1.2022147340425533,<5.5,4.5,#1f77b4,False
1553,173807,63,1544,4.4,2016,2016/17,Tom,Davies,3,11,Everton,EVE,1540,1.3990942,1.3990942,1.9672288000000004,7,8,-4.0,-3.0,27.606215000000002,26.083874,19.8971574,19.8971574,1.162820887012987,1.162820887012987,<5.5,4.5,#1f77b4,False
1554,173807,66,1892,5.3,2017,2017/18,Tom,Davies,3,11,Everton,EVE,1901,1.48462985,1.48462985,0.6502153,4,5,-5.0,-3.0,45.364732,41.558963,13.37379515,13.37379515,0.6331623164124145,0.6331623164124145,<5.5,5.5,#1f77b4,False
1555,173807,26,975,5.2,2018,2018/19,Tom,Davies,3,11,Everton,EVE,973,0.3135736,0.3135736,0.5891978,3,3,-4.0,-3.0,22.100494899999998,20.578154899999998,6.3354614,6.3354614,0.5860139013360739,0.5860139013360739,<5.5,5.5,#1f77b4,False
1556,173807,59,2020,5.3,2019,2019/20,Tom,Davies,3,11,Everton,EVE,2025,1.6402474999999999,1.6402474999999999,0.5344778,6,8,-7.0,-6.0,40.44392500000001,37.399334,15.8046709,15.8046709,0.7024298177777778,0.7024298177777778,<5.5,5.5,#1f77b4,False
1557,173879,2,55,4.5,2015,2015/16,Tammy,Abraham,4,8,Chelsea,CHE,51,0.165108,0.165108,0.0,0,0,0.0,0.0,3.07425,3.07425,0.660432,0.660432,1.1654682352941177,1.1654682352941177,<5.5,4.5,#1f77b4,False
1558,173879,86,1715,5.4,2017,2017/18,Tammy,Abraham,4,8,Chelsea,CHE,1706,6.159964500000001,6.159964500000001,1.4442985,2,4,-6.0,-5.0,49.795924,45.086821,28.972753500000003,28.972753500000003,1.5284571014067998,1.5284571014067998,<5.5,5.5,#1f77b4,False
1559,173879,153,2206,7.3,2019,2019/20,Tammy,Abraham,4,8,Chelsea,CHE,2233,18.0828021,18.0828021,2.9130469000000003,6,7,-4.0,-3.0,37.255273900000006,35.73294190000001,81.07034909999999,81.07034909999999,3.2675017550380647,3.2675017550380647,5.5-7.5,7.5,#6D597A,True
1560,173904,107,2532,6.0,2017,2017/18,Davinson,Sánchez,2,6,Spurs,TOT,2535,0.5712868999999999,0.5712868999999999,0.12518769999999999,14,14,-3.0,-2.0,27.247989999999998,26.486829999999998,56.8032845,56.8032845,2.016684656804734,2.016684656804734,5.5-7.5,6.5,#6D597A,False
1561,173904,78,1941,5.9,2018,2018/19,Davinson,Sánchez,2,6,Spurs,TOT,1943,1.6245934,1.6245934,0.6246803,6,6,-7.0,-6.0,30.880983999999998,27.836305999999997,28.621601299999995,28.621601299999995,1.32575610756562,1.32575610756562,5.5-7.5,5.5,#6D597A,False
1562,173904,64,2431,5.3,2019,2019/20,Davinson,Sánchez,2,6,Spurs,TOT,2433,0.7553702,0.7553702,0.0362889,5,7,-11.0,-9.0,41.80704699999999,38.001250999999996,13.641087900000002,13.641087900000002,0.5046025117139336,0.5046025117139336,<5.5,5.5,#1f77b4,False
1563,173954,23,435,4.8,2017,2017/18,Jairo,Riedewald,3,31,Crystal Palace,CRY,421,0.0380423,0.0380423,0.0,0,0,-2.0,-2.0,20.948308,20.948308,0.1902115,0.1902115,0.04066279097387174,0.04066279097387174,<5.5,4.5,#1f77b4,False
1564,173954,22,761,4.5,2019,2019/20,Jairo,Riedewald,3,31,Crystal Palace,CRY,747,0.046988600000000005,0.046988600000000005,0.21089760000000002,0,0,-2.0,-2.0,25.526912,25.526912,0.8676358000000001,0.8676358000000001,0.10453443373493977,0.10453443373493977,<5.5,4.5,#1f77b4,False
1565,174597,2,59,4.4,2015,2015/16,Andre,Green,3,7,Aston Villa,AVL,54,0.0157681,0.0157681,0.1859555,0,0,0.0,0.0,2.491879,2.491879,0.636707,0.636707,1.0611783333333333,1.0611783333333333,<5.5,4.5,#1f77b4,False
1566,175592,67,1385,7.3,2018,2018/19,Naby,Keita,3,14,Liverpool,LIV,1407,2.5456352,2.5456352,1.0696077,9,10,0.0,0.0,18.163652000000003,17.402483000000004,24.9369991,24.9369991,1.5951172132196163,1.5951172132196163,5.5-7.5,7.5,#6D597A,False
1567,175592,52,806,5.8,2019,2019/20,Naby,Keita,3,14,Liverpool,LIV,812,1.7233739,1.7233739,3.2155398999999996,6,6,-2.0,-2.0,15.672737499999998,14.911567499999999,24.2634892,24.2634892,2.6893029901477834,2.6893029901477834,5.5-7.5,5.5,#6D597A,False
1568,175946,106,2569,4.4,2018,2018/19,Víctor,Camarasa,3,31,Crystal Palace,CRY,2606,3.9079403,3.1467713,3.626392,7,7,-15.0,-15.0,55.06191700000001,51.256066000000004,37.4188775,33.6130325,1.2922866366078283,1.1608491653875672,<5.5,4.5,#1f77b4,False
1569,175946,1,5,4.5,2019,2019/20,Víctor,Camarasa,3,31,Crystal Palace,CRY,3,0.0,0.0,0.0,0,0,0.0,0.0,1.04944,1.04944,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1570,176297,55,855,4.6,2015,2015/16,Marcus,Rashford,4,1,Man Utd,MUN,870,3.0254476,3.0254476,0.7597788000000001,4,4,-3.0,-3.0,12.891356000000002,12.891356000000002,14.3811268,14.3811268,1.4877027724137932,1.4877027724137932,<5.5,4.5,#1f77b4,False
1571,176297,76,1712,6.7,2016,2016/17,Marcus,Rashford,4,1,Man Utd,MUN,1687,6.274289500000002,6.274289500000002,1.9918220999999996,10,10,-2.0,-1.0,27.724453999999998,24.67978379999999,31.072624300000008,31.072624300000008,1.6576977990515713,1.6576977990515713,5.5-7.5,6.5,#6D597A,False
1572,176297,104,1799,7.4,2017,2017/18,Marcus,Rashford,4,1,Man Utd,MUN,1792,5.5309031000000015,5.5309031000000015,4.597065,5,5,-2.0,-2.0,39.162216,38.401046,35.9148074,35.9148074,1.8037570680803572,1.8037570680803572,5.5-7.5,7.5,#6D597A,False
1573,176297,128,2331,7.2,2018,2018/19,Marcus,Rashford,4,1,Man Utd,MUN,2360,11.614460300000001,11.614460300000001,5.2704441,8,10,-6.0,-5.0,44.36050000000001,39.793492,62.26917350000001,62.26917350000001,2.3746718707627124,2.3746718707627124,5.5-7.5,7.5,#6D597A,False
1574,176297,177,2645,8.9,2019,2019/20,Marcus,Rashford,4,1,Man Utd,MUN,2673,19.5037279,13.414411100000002,5.457172,14,15,-5.0,-5.0,29.560000999999996,27.276495999999998,94.3864276,70.02916040000001,3.1779941952861956,2.357884188552189,7.5-10,8.5,#E56B6F,True
1575,176413,127,1717,7.4,2019,2019/20,Christian,Pulisic,3,8,Chelsea,CHE,1738,8.925187900000001,8.925187900000001,4.2960795,5,6,-3.0,-3.0,30.0699389,28.5476069,62.514178,62.514178,3.237212899884925,3.237212899884925,5.5-7.5,7.5,#6D597A,False
1576,177815,17,347,4.5,2016,2016/17,Dominic,Calvert-Lewin,4,11,Everton,EVE,340,1.2451621000000002,1.2451621000000002,0.0,1,1,0.0,0.0,12.628253999999998,11.86708,4.980648400000001,4.980648400000001,1.3184069294117648,1.3184069294117648,<5.5,4.5,#1f77b4,False
1577,177815,88,1871,5.0,2017,2017/18,Dominic,Calvert-Lewin,4,11,Everton,EVE,1861,5.436773800000001,5.436773800000001,3.0651561,5,6,-6.0,-6.0,48.907786,45.863109,30.942563500000006,30.942563500000006,1.496416289629232,1.496416289629232,<5.5,5.5,#1f77b4,False
1578,177815,92,1769,5.4,2018,2018/19,Dominic,Calvert-Lewin,4,11,Everton,EVE,1763,6.1705089,6.1705089,1.6395719000000002,9,9,-5.0,-4.0,46.65703590000001,42.7435529,29.6007513,29.6007513,1.511099045377198,1.511099045377198,<5.5,5.5,#1f77b4,False
1579,177815,126,2621,6.1,2019,2019/20,Dominic,Calvert-Lewin,4,11,Everton,EVE,2639,16.109829599999998,16.109829599999998,1.3362245,7,7,-9.0,-8.0,48.244499000000005,45.199908,68.44799189999999,68.44799189999999,2.3343384884425915,2.3343384884425915,5.5-7.5,6.5,#6D597A,False
1580,178186,8,181,4.5,2016,2016/17,Jarrod,Bowen,3,21,West Ham,WHU,168,0.3194137,0.3194137,0.0,0,0,-1.0,-1.0,15.426320999999998,13.903990999999998,1.5970685000000002,1.5970685000000002,0.8555724107142859,0.8555724107142859,<5.5,4.5,#1f77b4,False
1581,178186,44,916,6.4,2019,2019/20,Jarrod,Bowen,3,21,West Ham,WHU,935,2.3164746,2.3164746,2.6123972999999996,1,1,-1.0,-1.0,18.088989,17.327816000000002,20.419564899999997,20.419564899999997,1.9655196160427806,1.9655196160427806,5.5-7.5,6.5,#6D597A,False
1582,178304,14,270,5.3,2016,2016/17,Lys,Mousset,4,49,Sheffield Utd,SHU,254,1.5235899,1.5235899,0.08857709999999999,0,0,-1.0,-1.0,19.459090000000003,18.697917,6.360090899999999,6.360090899999999,2.2535755157480315,2.2535755157480315,<5.5,5.5,#1f77b4,False
1583,178304,36,581,5.0,2017,2017/18,Lys,Mousset,4,49,Sheffield Utd,SHU,569,1.1464906,1.1464906,1.1066883,0,0,-1.0,-1.0,42.96853000000001,42.20740000000001,7.9060273,7.9060273,1.2505139841827768,1.2505139841827768,<5.5,5.5,#1f77b4,False
1584,178304,28,350,5.0,2018,2018/19,Lys,Mousset,4,49,Sheffield Utd,SHU,308,1.5274583000000002,1.5274583000000002,0.2928341,0,0,-1.0,-1.0,42.760731,39.716073,6.988335500000001,6.988335500000001,2.042046087662338,2.042046087662338,<5.5,5.5,#1f77b4,False
1585,178304,84,1223,4.3,2019,2019/20,Lys,Mousset,4,49,Sheffield Utd,SHU,1220,6.072984,6.072984,3.6121046,2,3,-1.0,-1.0,41.72048199999999,40.19814299999999,35.1282498,35.1282498,2.591428263934426,2.591428263934426,<5.5,4.5,#1f77b4,False
1586,178876,1,162,4.6,2019,2019/20,Jesús,Vallejo,2,39,Wolves,WOL,163,0.0,0.0,0.0,0,0,-1.0,-1.0,4.44494,4.44494,-1.0,-1.0,-0.5521472392638037,-0.5521472392638037,<5.5,4.5,#1f77b4,False
1587,179018,28,758,6.0,2018,2018/19,Miguel,Almirón,3,4,Newcastle,NEW,774,1.5924234,1.5924234,0.6939392,1,2,-1.0,0.0,12.943638999999997,10.660131999999999,11.0439346,11.0439346,1.2841784418604651,1.2841784418604651,5.5-7.5,6.5,#6D597A,False
1588,179018,109,3020,5.8,2019,2019/20,Miguel,Almirón,3,4,Newcastle,NEW,3063,7.755136599999999,7.755136599999999,2.9012297000000005,4,4,-18.0,-17.0,62.306711,60.784371,51.47937209999999,51.47937209999999,1.5126162223310475,1.5126162223310475,5.5-7.5,5.5,#6D597A,False
1589,179587,13,41,5.2,2019,2019/20,Dennis,Srbeny,4,45,Norwich,NOR,29,0.4821471,0.4821471,0.0,0,0,0.0,0.0,14.425255999999997,13.511105999999998,1.9285884,1.9285884,5.985274344827586,5.985274344827586,<5.5,5.5,#1f77b4,False
