fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
171975,33,669,4.9,2019,2019/20,Callum,Callum Robinson,3,49,Sheffield Utd,SHU,674,1.561249,1.561249,0.6526461,0,0,-1.0,-1.0,23.072626,22.311456,9.764183300000000,9.764183300000000,1.3038226958457000,1.3038226958457000,<5.5,4.5,#1f77b4,FALSE
172632,18,187,4.6,2015,2015/16,Demarai,Gray,3,13,Leicester,LEI,163,0.5406618000000000,0.5406618000000000,1.2422115,0,0,0.0,0.0,13.417757,12.656587,6.4299435,6.4299435,3.5502755521472400,3.5502755521472400,<5.5,4.5,#1f77b4,FALSE
172632,58,1049,4.9,2016,2016/17,Demarai,Gray,3,13,Leicester,LEI,1015,0.9837647000000000,0.9837647000000000,1.7882256000000000,3,3,-2.0,-2.0,39.099443,36.81597300000000,13.283500300000000,13.283500300000000,1.177847317241380,1.177847317241380,<5.5,4.5,#1f77b4,FALSE
172632,80,1683,5.4,2017,2017/18,Demarai,Gray,3,13,Leicester,LEI,1680,2.6410223000000000,2.6410223000000000,3.2531556,4,4,-5.0,-5.0,45.20875900000000,42.925246000000000,26.9645783,26.9645783,1.444530980357140,1.444530980357140,<5.5,5.5,#1f77b4,FALSE
172632,84,1978,5.4,2018,2018/19,Demarai,Gray,3,13,Leicester,LEI,2009,4.561490600000000,4.561490600000000,0.9842576000000000,6,6,-1.0,-1.0,38.912044000000000,35.106208000000000,31.760225800000000,31.760225800000000,1.4228075271279200,1.4228075271279200,<5.5,5.5,#1f77b4,FALSE
172632,44,605,5.0,2019,2019/20,Demarai,Gray,3,13,Leicester,LEI,580,2.767193,2.006028,2.2339561,0,2,0.0,0.0,23.625477000000000,19.819707000000000,20.537833300000000,16.7320083,3.186905167241380,2.5963461155172400,<5.5,5.5,#1f77b4,FALSE
172649,160,3240,5.2,2019,2019/20,Dean,Henderson,1,49,Sheffield Utd,SHU,3240,0.0330408,0.0330408,0.0218688,9,10,-8.0,-8.0,47.870207000000000,45.586695000000000,28.263851200000000,28.263851200000000,0.7851069777777780,0.7851069777777780,<5.5,5.5,#1f77b4,TRUE
172780,137,2831,6.6,2018,2018/19,James,Maddison,3,13,Leicester,LEI,2877,7.372485400000000,5.850147100000000,7.935436,7,8,-3.0,-2.0,43.40288800000000,39.597052,67.668735,60.057043500000000,2.116853023983320,1.8787396298227300,5.5-7.5,6.5,#6D597A,FALSE
172780,125,2624,7.3,2019,2019/20,James,Maddison,3,13,Leicester,LEI,2632,5.021775100000000,5.021775100000000,5.768515900000000,7,10,-7.0,-5.0,40.661706000000000,34.572393,49.414423200000000,49.414423200000000,1.689702920972640,1.689702920972640,5.5-7.5,7.5,#6D597A,FALSE
172782,21,805,4.8,2019,2019/20,Josh,Brownhill,3,90,Burnley,BUR,808,0.3180443,0.3180443,0.12225660000000000,2,2,-3.0,-3.0,15.069044,14.307874,3.9569913,3.9569913,0.4407539814356440,0.4407539814356440,<5.5,4.5,#1f77b4,FALSE
172850,19,699,4.4,2016,2016/17,Benjamin,Chilwell,2,13,Leicester,LEI,686,0.6682893000000000,0.6682893000000000,0.3706484,1,1,-3.0,-2.0,18.581551000000000,17.820421,6.121681000000000,6.121681000000000,0.8031359912536440,0.8031359912536440,<5.5,4.5,#1f77b4,FALSE
172850,65,1848,4.4,2017,2017/18,Benjamin,Chilwell,2,13,Leicester,LEI,1855,0.22371220000000000,0.22371220000000000,2.6106312000000000,8,9,-5.0,-5.0,29.156792,26.873276,36.1741668,36.1741668,1.7550808690027000,1.7550808690027000,<5.5,4.5,#1f77b4,FALSE
172850,118,3240,5.0,2018,2018/19,Benjamin,Chilwell,2,13,Leicester,LEI,3240,0.9728712400000000,0.9728712400000000,3.0730723,8,9,-4.0,-3.0,42.668215,39.623545,43.05644434,43.05644434,1.1960123427777800,1.1960123427777800,<5.5,5.5,#1f77b4,FALSE
172850,114,2374,5.4,2019,2019/20,Benjamin,Chilwell,2,13,Leicester,LEI,2382,1.0977276000000000,1.0977276000000000,3.5355278,5,9,-9.0,-6.0,36.179624,30.090311000000000,28.192949,28.192949,1.065224773299750,1.065224773299750,<5.5,5.5,#1f77b4,FALSE
173514,28,519,5.8,2016,2016/17,Isaac,Success,4,57,Watford,WAT,463,1.2466198000000000,1.2466198000000000,0.3569929,1,1,0.0,0.0,23.355775,21.833433,6.057457900000000,6.057457900000000,1.1774756177105800,1.1774756177105800,5.5-7.5,5.5,#6D597A,FALSE
173514,42,1033,4.5,2018,2018/19,Isaac,Success,4,57,Watford,WAT,1015,3.2875503000000000,3.2875503000000000,3.0131801000000000,4,5,-2.0,-2.0,49.10519400000000,46.060516,22.189741500000000,22.189741500000000,1.967563285714290,1.967563285714290,<5.5,4.5,#1f77b4,FALSE
173514,4,65,4.7,2019,2019/20,Isaac,Success,4,57,Watford,WAT,54,0.0947981,0.0947981,0.0546777,0,0,0.0,0.0,8.416856,7.655696000000000,0.5432255,0.5432255,0.9053758333333330,0.9053758333333330,<5.5,4.5,#1f77b4,FALSE
173515,80,766,4.9,2015,2015/16,Kelechi,Iheanacho,4,13,Leicester,LEI,727,4.937837700000000,4.937837700000000,1.5855758000000000,1,1,-1.0,-1.0,26.032738000000000,25.271602,24.5080782,24.5080782,3.0340124319119700,3.0340124319119700,<5.5,4.5,#1f77b4,FALSE
173515,52,537,6.5,2016,2016/17,Kelechi,Iheanacho,4,13,Leicester,LEI,515,4.739896600000000,4.739896600000000,2.5343865,1,1,-1.0,-1.0,15.128056000000000,13.605714000000000,26.562745900000000,26.562745900000000,4.6420332640776700,4.6420332640776700,5.5-7.5,6.5,#6D597A,FALSE
173515,54,818,6.8,2017,2017/18,Kelechi,Iheanacho,4,13,Leicester,LEI,809,4.8258435000000000,4.8258435000000000,2.0846432,4,4,-1.0,-1.0,27.899866000000000,26.377523000000000,25.557303600000000,25.557303600000000,2.8432105364647700,2.8432105364647700,5.5-7.5,6.5,#6D597A,FALSE
173515,58,924,5.8,2018,2018/19,Kelechi,Iheanacho,4,13,Leicester,LEI,911,2.5798536000000000,2.5798536000000000,1.3410564,3,3,-1.0,-1.0,36.895462,33.850791000000000,14.342583600000000,14.342583600000000,1.416940201975850,1.416940201975850,5.5-7.5,5.5,#6D597A,FALSE
173515,64,953,5.7,2019,2019/20,Kelechi,Iheanacho,4,13,Leicester,LEI,976,5.9012720000000000,5.9012720000000000,2.5886508,3,5,0.0,0.0,24.59746,20.030494000000000,31.371040400000000,31.371040400000000,2.8928213483606600,2.8928213483606600,5.5-7.5,5.5,#6D597A,FALSE
173807,4,98,4.5,2015,2015/16,Tom,Davies,3,11,Everton,EVE,94,0.0511293,0.0511293,0.0,1,1,0.0,0.0,1.81339,1.81339,1.2556465,1.2556465,1.2022147340425500,1.2022147340425500,<5.5,4.5,#1f77b4,FALSE
173807,63,1544,4.4,2016,2016/17,Tom,Davies,3,11,Everton,EVE,1540,1.3990942,1.3990942,1.9672288000000000,7,8,-4.0,-3.0,27.606215000000000,26.083874,19.8971574,19.8971574,1.162820887012990,1.162820887012990,<5.5,4.5,#1f77b4,FALSE
173807,66,1892,5.3,2017,2017/18,Tom,Davies,3,11,Everton,EVE,1901,1.48462985,1.48462985,0.6502153,4,5,-5.0,-3.0,45.364732,41.558963,13.37379515,13.37379515,0.6331623164124150,0.6331623164124150,<5.5,5.5,#1f77b4,FALSE
173807,26,975,5.2,2018,2018/19,Tom,Davies,3,11,Everton,EVE,973,0.3135736,0.3135736,0.5891978,3,3,-4.0,-3.0,22.100494900000000,20.578154900000000,6.3354614,6.3354614,0.5860139013360740,0.5860139013360740,<5.5,5.5,#1f77b4,FALSE
173807,59,2020,5.3,2019,2019/20,Tom,Davies,3,11,Everton,EVE,2025,1.6402475000000000,1.6402475000000000,0.5344778,6,8,-7.0,-6.0,40.44392500000000,37.399334,15.8046709,15.8046709,0.7024298177777780,0.7024298177777780,<5.5,5.5,#1f77b4,FALSE
173879,2,55,4.5,2015,2015/16,Tammy,Abraham,4,8,Chelsea,CHE,51,0.165108,0.165108,0.0,0,0,0.0,0.0,3.07425,3.07425,0.660432,0.660432,1.1654682352941200,1.1654682352941200,<5.5,4.5,#1f77b4,FALSE
173879,86,1715,5.4,2017,2017/18,Tammy,Abraham,4,8,Chelsea,CHE,1706,6.159964500000000,6.159964500000000,1.4442985,2,4,-6.0,-5.0,49.795924,45.086821,28.972753500000000,28.972753500000000,1.5284571014068000,1.5284571014068000,<5.5,5.5,#1f77b4,FALSE
173879,153,2206,7.3,2019,2019/20,Tammy,Abraham,4,8,Chelsea,CHE,2233,18.0828021,18.0828021,2.9130469000000000,6,7,-4.0,-3.0,37.255273900000000,35.73294190000000,81.07034910000000,81.07034910000000,3.2675017550380600,3.2675017550380600,5.5-7.5,7.5,#6D597A,TRUE
173904,107,2532,6.0,2017,2017/18,Davinson,Sánchez,2,6,Spurs,TOT,2535,0.5712869000000000,0.5712869000000000,0.12518770000000000,14,14,-3.0,-2.0,27.247990000000000,26.486830000000000,56.8032845,56.8032845,2.016684656804730,2.016684656804730,5.5-7.5,6.5,#6D597A,FALSE
173904,78,1941,5.9,2018,2018/19,Davinson,Sánchez,2,6,Spurs,TOT,1943,1.6245934,1.6245934,0.6246803,6,6,-7.0,-6.0,30.880984000000000,27.836306000000000,28.621601300000000,28.621601300000000,1.32575610756562,1.32575610756562,5.5-7.5,5.5,#6D597A,FALSE
173904,64,2431,5.3,2019,2019/20,Davinson,Sánchez,2,6,Spurs,TOT,2433,0.7553702,0.7553702,0.0362889,5,7,-11.0,-9.0,41.80704700000000,38.001251000000000,13.641087900000000,13.641087900000000,0.5046025117139340,0.5046025117139340,<5.5,5.5,#1f77b4,FALSE
173954,23,435,4.8,2017,2017/18,Jairo,Riedewald,3,31,Crystal Palace,CRY,421,0.0380423,0.0380423,0.0,0,0,-2.0,-2.0,20.948308,20.948308,0.1902115,0.1902115,0.04066279097387170,0.04066279097387170,<5.5,4.5,#1f77b4,FALSE
173954,22,761,4.5,2019,2019/20,Jairo,Riedewald,3,31,Crystal Palace,CRY,747,0.046988600000000000,0.046988600000000000,0.21089760000000000,0,0,-2.0,-2.0,25.526912,25.526912,0.8676358000000000,0.8676358000000000,0.10453443373494000,0.10453443373494000,<5.5,4.5,#1f77b4,FALSE
174597,2,59,4.4,2015,2015/16,Andre,Green,3,7,Aston Villa,AVL,54,0.0157681,0.0157681,0.1859555,0,0,0.0,0.0,2.491879,2.491879,0.636707,0.636707,1.0611783333333300,1.0611783333333300,<5.5,4.5,#1f77b4,FALSE
175592,67,1385,7.3,2018,2018/19,Naby,Keita,3,14,Liverpool,LIV,1407,2.5456352,2.5456352,1.0696077,9,10,0.0,0.0,18.163652000000000,17.402483000000000,24.9369991,24.9369991,1.5951172132196200,1.5951172132196200,5.5-7.5,7.5,#6D597A,FALSE
175592,52,806,5.8,2019,2019/20,Naby,Keita,3,14,Liverpool,LIV,812,1.7233739,1.7233739,3.2155399000000000,6,6,-2.0,-2.0,15.672737500000000,14.911567500000000,24.2634892,24.2634892,2.6893029901477800,2.6893029901477800,5.5-7.5,5.5,#6D597A,FALSE
175946,106,2569,4.4,2018,2018/19,Víctor,Camarasa,3,31,Crystal Palace,CRY,2606,3.9079403,3.1467713,3.626392,7,7,-15.0,-15.0,55.06191700000000,51.256066000000000,37.4188775,33.6130325,1.2922866366078300,1.1608491653875700,<5.5,4.5,#1f77b4,FALSE
175946,1,5,4.5,2019,2019/20,Víctor,Camarasa,3,31,Crystal Palace,CRY,3,0.0,0.0,0.0,0,0,0.0,0.0,1.04944,1.04944,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
176297,55,855,4.6,2015,2015/16,Marcus,Rashford,4,1,Man Utd,MUN,870,3.0254476,3.0254476,0.7597788000000000,4,4,-3.0,-3.0,12.891356000000000,12.891356000000000,14.3811268,14.3811268,1.4877027724137900,1.4877027724137900,<5.5,4.5,#1f77b4,FALSE
176297,76,1712,6.7,2016,2016/17,Marcus,Rashford,4,1,Man Utd,MUN,1687,6.274289500000000,6.274289500000000,1.9918221000000000,10,10,-2.0,-1.0,27.724454000000000,24.67978380000000,31.072624300000000,31.072624300000000,1.6576977990515700,1.6576977990515700,5.5-7.5,6.5,#6D597A,FALSE
176297,104,1799,7.4,2017,2017/18,Marcus,Rashford,4,1,Man Utd,MUN,1792,5.5309031000000000,5.5309031000000000,4.597065,5,5,-2.0,-2.0,39.162216,38.401046,35.9148074,35.9148074,1.8037570680803600,1.8037570680803600,5.5-7.5,7.5,#6D597A,FALSE
176297,128,2331,7.2,2018,2018/19,Marcus,Rashford,4,1,Man Utd,MUN,2360,11.614460300000000,11.614460300000000,5.2704441,8,10,-6.0,-5.0,44.36050000000000,39.793492,62.26917350000000,62.26917350000000,2.3746718707627100,2.3746718707627100,5.5-7.5,7.5,#6D597A,FALSE
176297,177,2645,8.9,2019,2019/20,Marcus,Rashford,4,1,Man Utd,MUN,2673,19.5037279,13.414411100000000,5.457172,14,15,-5.0,-5.0,29.560001000000000,27.276496000000000,94.3864276,70.02916040000000,3.1779941952862000,2.357884188552190,7.5-10,8.5,#E56B6F,TRUE
176413,127,1717,7.4,2019,2019/20,Christian,Pulisic,3,8,Chelsea,CHE,1738,8.925187900000000,8.925187900000000,4.2960795,5,6,-3.0,-3.0,30.0699389,28.5476069,62.514178,62.514178,3.237212899884930,3.237212899884930,5.5-7.5,7.5,#6D597A,FALSE
176413,127,1717,8.5,2020,2020/21,Christian,Pulisic,3,8,Chelsea,CHE,1738,8.925187900000000,8.925187900000000,4.2960795,5,6,-3.0,-3.0,30.0699389,28.5476069,62.514178,62.514178,3.237212899884930,3.237212899884930,7.5-10,8.5,#E56B6F,TRUE
177815,17,347,4.5,2016,2016/17,Dominic,Calvert-Lewin,4,11,Everton,EVE,340,1.2451621000000000,1.2451621000000000,0.0,1,1,0.0,0.0,12.628254000000000,11.86708,4.980648400000000,4.980648400000000,1.3184069294117600,1.3184069294117600,<5.5,4.5,#1f77b4,FALSE
177815,88,1871,5.0,2017,2017/18,Dominic,Calvert-Lewin,4,11,Everton,EVE,1861,5.436773800000000,5.436773800000000,3.0651561,5,6,-6.0,-6.0,48.907786,45.863109,30.942563500000000,30.942563500000000,1.496416289629230,1.496416289629230,<5.5,5.5,#1f77b4,FALSE
177815,92,1769,5.4,2018,2018/19,Dominic,Calvert-Lewin,4,11,Everton,EVE,1763,6.1705089,6.1705089,1.6395719000000000,9,9,-5.0,-4.0,46.65703590000000,42.7435529,29.6007513,29.6007513,1.511099045377200,1.511099045377200,<5.5,5.5,#1f77b4,FALSE
177815,126,2621,6.1,2019,2019/20,Dominic,Calvert-Lewin,4,11,Everton,EVE,2639,16.109829600000000,16.109829600000000,1.3362245,7,7,-9.0,-8.0,48.244499000000000,45.199908,68.44799190000000,68.44799190000000,2.3343384884425900,2.3343384884425900,5.5-7.5,6.5,#6D597A,FALSE
178186,8,181,4.5,2016,2016/17,Jarrod,Bowen,3,21,West Ham,WHU,168,0.3194137,0.3194137,0.0,0,0,-1.0,-1.0,15.426321000000000,13.903991000000000,1.5970685000000000,1.5970685000000000,0.8555724107142860,0.8555724107142860,<5.5,4.5,#1f77b4,FALSE
178186,44,916,6.4,2019,2019/20,Jarrod,Bowen,3,21,West Ham,WHU,935,2.3164746,2.3164746,2.6123973000000000,1,1,-1.0,-1.0,18.088989,17.327816000000000,20.419564900000000,20.419564900000000,1.9655196160427800,1.9655196160427800,5.5-7.5,6.5,#6D597A,FALSE
178304,14,270,5.3,2016,2016/17,Lys,Mousset,4,49,Sheffield Utd,SHU,254,1.5235899,1.5235899,0.08857710000000000,0,0,-1.0,-1.0,19.459090000000000,18.697917,6.360090900000000,6.360090900000000,2.2535755157480300,2.2535755157480300,<5.5,5.5,#1f77b4,FALSE
178304,36,581,5.0,2017,2017/18,Lys,Mousset,4,49,Sheffield Utd,SHU,569,1.1464906,1.1464906,1.1066883,0,0,-1.0,-1.0,42.96853000000000,42.20740000000000,7.9060273,7.9060273,1.2505139841827800,1.2505139841827800,<5.5,5.5,#1f77b4,FALSE
178304,28,350,5.0,2018,2018/19,Lys,Mousset,4,49,Sheffield Utd,SHU,308,1.5274583000000000,1.5274583000000000,0.2928341,0,0,-1.0,-1.0,42.760731,39.716073,6.988335500000000,6.988335500000000,2.042046087662340,2.042046087662340,<5.5,5.5,#1f77b4,FALSE
178304,84,1223,4.3,2019,2019/20,Lys,Mousset,4,49,Sheffield Utd,SHU,1220,6.072984,6.072984,3.6121046,2,3,-1.0,-1.0,41.72048200000000,40.19814300000000,35.1282498,35.1282498,2.591428263934430,2.591428263934430,<5.5,4.5,#1f77b4,FALSE
178876,1,162,4.6,2019,2019/20,Jesús,Vallejo,2,39,Wolves,WOL,163,0.0,0.0,0.0,0,0,-1.0,-1.0,4.44494,4.44494,-1.0,-1.0,-0.5521472392638040,-0.5521472392638040,<5.5,4.5,#1f77b4,FALSE
179018,28,758,6.0,2018,2018/19,Miguel,Almirón,3,4,Newcastle,NEW,774,1.5924234,1.5924234,0.6939392,1,2,-1.0,0.0,12.943639000000000,10.660132000000000,11.0439346,11.0439346,1.2841784418604700,1.2841784418604700,5.5-7.5,6.5,#6D597A,FALSE
179018,109,3020,5.8,2019,2019/20,Miguel,Almirón,3,4,Newcastle,NEW,3063,7.755136600000000,7.755136600000000,2.9012297000000000,4,4,-18.0,-17.0,62.306711,60.784371,51.47937210000000,51.47937210000000,1.5126162223310500,1.5126162223310500,5.5-7.5,5.5,#6D597A,FALSE
179587,13,41,5.2,2019,2019/20,Dennis,Srbeny,4,45,Norwich,NOR,29,0.4821471,0.4821471,0.0,0,0,0.0,0.0,14.425256000000000,13.511106000000000,1.9285884,1.9285884,5.985274344827590,5.985274344827590,<5.5,5.5,#1f77b4,FALSE
179830,25,600,4.5,2018,2018/19,Grady,Diangana,3,21,West Ham,WHU,602,0.6380325,0.6380325,1.2208155,1,1,-2.0,-2.0,30.052402000000000,26.246562000000000,7.852609,7.852609,1.1739780897010000,1.1739780897010000,<5.5,4.5,#1f77b4,FALSE
180135,26,686,4.5,2018,2018/19,Sean,Longstaff,3,4,Newcastle,NEW,694,0.7535834,0.7535834,0.5980704,2,2,-3.0,-3.0,15.347081,13.824741,7.5621282,7.5621282,0.9806794495677230,0.9806794495677230,<5.5,4.5,#1f77b4,FALSE
180135,44,1370,5.0,2019,2019/20,Sean,Longstaff,3,4,Newcastle,NEW,1354,1.177616,1.177616,0.9336595000000000,0,0,-8.0,-8.0,39.719163000000000,39.719163000000000,8.689058500000000,8.689058500000000,0.5775592799113740,0.5775592799113740,<5.5,5.5,#1f77b4,FALSE
180804,14,303,4.0,2016,2016/17,Axel,Tuanzebe,2,1,Man Utd,MUN,307,0.040321800000000000,0.040321800000000000,0.0550888,1,1,0.0,0.0,5.11377,4.352601,4.4071972,4.4071972,1.2920122084690600,1.2920122084690600,<5.5,4.5,#1f77b4,FALSE
180804,1,1,4.0,2017,2017/18,Axel,Tuanzebe,2,1,Man Utd,MUN,1,0.0,0.0,0.0,0,0,0.0,0.0,1.23952,1.23952,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
180804,7,187,4.4,2019,2019/20,Axel,Tuanzebe,2,1,Man Utd,MUN,186,0.0,0.0,0.0,1,1,-1.0,-1.0,6.444757000000000,6.444757000000000,3.0,3.0,1.4516129032258100,1.4516129032258100,<5.5,4.5,#1f77b4,FALSE
180974,78,2678,5.5,2019,2019/20,Joelinton Cássio,Joelinton,4,4,Newcastle,NEW,2722,6.031044400000000,6.031044400000000,3.1011655700000000,2,2,-17.0,-17.0,67.02935100000000,65.50701100000000,33.42767431000000,33.42767431000000,1.1052500690301200,1.1052500690301200,5.5-7.5,5.5,#6D597A,FALSE
181008,9,132,5.6,2019,2019/20,Albian,Ajeti,4,21,West Ham,WHU,114,0.2023516,0.2023516,0.0387438,0,0,0.0,0.0,17.33812,16.57695,0.9256378,0.9256378,0.7307666842105260,0.7307666842105260,5.5-7.5,5.5,#6D597A,FALSE
182156,105,1781,7.8,2016,2016/17,Leroy,Sané,3,43,Man City,MCI,1793,5.820728,5.820728,5.7045444000000000,14,15,-1.0,0.0,19.338987000000000,16.150008000000000,60.2172732,60.2172732,3.022618286670390,3.022618286670390,7.5-10,7.5,#E56B6F,FALSE
182156,179,2415,8.6,2017,2017/18,Leroy,Sané,3,43,Man City,MCI,2421,6.241070800000000,6.241070800000000,9.048879400000000,16,17,-1.0,0.0,20.894598700000000,19.372300700000000,74.35199220000000,74.35199220000000,2.76401457992565,2.76401457992565,7.5-10,8.5,#E56B6F,FALSE
182156,156,1857,9.4,2018,2018/19,Leroy,Sané,3,43,Man City,MCI,1866,6.981949600000000,6.981949600000000,8.10167,10,12,-2.0,-1.0,21.8731921,18.828513100000000,69.21475800000000,69.21475800000000,3.3383323794212200,3.3383323794212200,7.5-10,9.5,#E56B6F,FALSE
182156,1,11,9.1,2019,2019/20,Leroy,Sané,3,43,Man City,MCI,6,0.0981593,0.0981593,0.0,0,0,0.0,0.0,0.0303408,0.0303408,0.4907965,0.4907965,7.3619475,7.3619475,7.5-10,9.5,#E56B6F,FALSE
182539,57,1687,5.2,2019,2019/20,Daniel,Ceballos,3,3,Arsenal,ARS,1722,0.470074,0.470074,1.5761438200000000,5,5,-8.0,-4.0,37.328745,32.761725,12.078801460000000,12.078801460000000,0.631296243554007,0.631296243554007,<5.5,5.5,#1f77b4,FALSE
183487,2,31,4.4,2019,2019/20,Nathan,Holland,3,21,West Ham,WHU,24,0.00977702,0.00977702,0.0,0,0,0.0,0.0,3.61418,3.61418,0.0488851,0.0488851,0.183319125,0.183319125,<5.5,4.5,#1f77b4,FALSE
184341,137,2865,6.0,2019,2019/20,Mason,Mount,3,8,Chelsea,CHE,2894,7.4978281000000000,7.4978281000000000,5.258457300000000,11,12,-4.0,-3.0,41.025189000000000,39.502857000000000,64.2645124,64.2645124,1.9985508348306800,1.9985508348306800,5.5-7.5,6.5,#6D597A,TRUE
184349,94,2291,6.2,2018,2018/19,Ryan,Sessegnon,3,6,Spurs,TOT,2300,4.265976200000000,4.265976200000000,3.993250400000000,1,1,-16.0,-14.0,70.348032,65.78115200000000,34.30963220000000,34.30963220000000,1.3425508252173900,1.3425508252173900,5.5-7.5,6.5,#6D597A,FALSE
184349,9,341,5.4,2019,2019/20,Ryan,Sessegnon,3,6,Spurs,TOT,341,0.0926319,0.0926319,0.0479493,1,2,0.0,0.0,6.536532000000000,5.775359,1.6070074,1.6070074,0.4241368504398830,0.4241368504398830,<5.5,5.5,#1f77b4,FALSE
184667,47,1284,5.2,2017,2017/18,Victor,Lindelöf,2,1,Man Utd,MUN,1280,0.0122795,0.0122795,0.218811,4,5,-3.0,-3.0,24.323197,23.562027000000000,13.73011,13.73011,0.965398359375,0.965398359375,<5.5,5.5,#1f77b4,FALSE
184667,85,2600,5.0,2018,2018/19,Victor,Lindelöf,2,1,Man Utd,MUN,2604,0.8407717000000000,0.8407717000000000,1.583197,7,8,-9.0,-8.0,40.473236000000000,37.428558,28.794221200000000,28.794221200000000,0.9951919769585250,0.9951919769585250,<5.5,5.5,#1f77b4,FALSE
184667,116,3092,5.3,2019,2019/20,Victor,Lindelöf,2,1,Man Utd,MUN,3100,0.1840899,0.1840899,0.3704904,15,16,-7.0,-7.0,35.75138000000000,33.46787500000000,55.2160106,55.2160106,1.603045469032260,1.603045469032260,<5.5,5.5,#1f77b4,FALSE
184704,43,1826,4.4,2019,2019/20,Marvelous,Nakamba,3,7,Aston Villa,AVL,1836,0.13154470000000000,0.13154470000000000,0.5477455700000000,2,2,-15.0,-15.0,56.89721800000000,53.708538000000000,4.3009602100000000,4.3009602100000000,0.21083138284313700,0.21083138284313700,<5.5,4.5,#1f77b4,FALSE
192303,35,1430,4.4,2019,2019/20,Christoph,Zimmermann,2,45,Norwich,NOR,1424,0.2578012,0.2578012,0.0752719,3,3,-9.0,-7.0,28.504617000000000,26.221187,4.7726229,4.7726229,0.3016404922752810,0.3016404922752810,<5.5,4.5,#1f77b4,FALSE
192895,42,986,5.3,2019,2019/20,Kieran,Tierney,2,3,Arsenal,ARS,996,0.2283624,0.2283624,0.7536174000000000,2,2,-6.0,-5.0,22.772132000000000,19.572142,5.6310266,5.6310266,0.5088277048192770,0.5088277048192770,<5.5,5.5,#1f77b4,FALSE
193109,4,110,4.5,2018,2018/19,Callum,Slattery,3,20,Southampton,SOU,107,0.100852,0.100852,0.0,0,0,-1.0,0.0,5.29452,4.53335,0.5042600000000000,0.5042600000000000,0.4241439252336450,0.4241439252336450,<5.5,4.5,#1f77b4,FALSE
193111,111,2484,4.5,2019,2019/20,Todd,Cantwell,3,45,Norwich,NOR,2528,5.675050900000000,5.675050900000000,2.318531120000000,3,3,-18.0,-14.0,70.88235800000000,65.401268,38.33084786,38.33084786,1.3646267038765800,1.3646267038765800,<5.5,4.5,#1f77b4,FALSE
193488,93,2046,5.2,2019,2019/20,Anwar,El Ghazi,3,7,Aston Villa,AVL,2082,6.3813594,5.6201914,2.8772023,4,4,-14.0,-13.0,65.122725,60.411710000000000,44.5384039,40.7325639,1.925291234870320,1.7607736556196000,<5.5,5.5,#1f77b4,FALSE
194164,54,1372,4.3,2016,2016/17,Mason,Holgate,2,11,Everton,EVE,1378,0.3201606,0.3201606,1.5726149,6,7,-6.0,-5.0,22.929978000000000,21.407637,24.6388083,24.6388083,1.6092109920174200,1.6092109920174200,<5.5,4.5,#1f77b4,FALSE
194164,37,1183,4.2,2017,2017/18,Mason,Holgate,2,11,Everton,EVE,1182,0.4696717,0.4696717,0.6658227,3,4,-3.0,-3.0,17.472072000000000,16.710905000000000,13.815498300000000,13.815498300000000,1.0519414949238600,1.0519414949238600,<5.5,4.5,#1f77b4,FALSE
194164,5,407,4.4,2018,2018/19,Mason,Holgate,2,11,Everton,EVE,407,0.0,0.0,0.0,1,1,-2.0,-2.0,7.438853,6.677683,2.0,2.0,0.44226044226044200,0.44226044226044200,<5.5,4.5,#1f77b4,FALSE
194164,71,2052,4.2,2019,2019/20,Mason,Holgate,2,11,Everton,EVE,2047,1.4054015,1.4054015,1.1222637,6,7,-7.0,-7.0,32.794692,32.033525,28.7992001,28.7992001,1.26620811382511,1.26620811382511,<5.5,4.5,#1f77b4,FALSE
194252,43,699,6.9,2019,2019/20,Steven,Bergwijn,3,6,Spurs,TOT,698,1.1783155000000000,1.1783155000000000,1.1285144000000000,0,0,-5.0,-5.0,22.206915000000000,20.684585000000000,9.2771207,9.2771207,1.1961903481375400,1.1961903481375400,5.5-7.5,6.5,#6D597A,FALSE
194634,139,2352,6.4,2018,2018/19,Diogo,Jota,4,39,Wolves,WOL,2402,8.907187,8.907187,5.536082460000000,10,11,-6.0,-5.0,35.39532,33.111808,52.236995380000000,52.236995380000000,1.9572562798501200,1.9572562798501200,5.5-7.5,6.5,#6D597A,FALSE
194634,105,2278,6.0,2019,2019/20,Diogo,Jota,4,39,Wolves,WOL,2329,12.017677500000000,12.017677500000000,2.6425629,11,13,-1.0,-1.0,33.73281490000000,31.304594900000000,55.99839870000000,55.99839870000000,2.1639570128810700,2.1639570128810700,5.5-7.5,6.5,#6D597A,FALSE
194794,1,31,4.0,2015,2015/16,Fikayo,Tomori,2,8,Chelsea,CHE,29,0.0,0.0,0.0,0,0,0.0,0.0,1.23491,1.23491,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
